id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
67999,0.0,2011-07-09,Tasaf,0,DWE,31.50986432,-1.15307995,Kwawilliam,0,Lake Victoria,Nyakalembe,Kagera,18,7,Misenyi,Kassambya,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
9256,2000.0,2013-02-05,Kidp,1576,KIDP,29.83860029,-4.42969196,Nyamakanka,0,Lake Tanganyika,Kishengezi B,Kigoma,16,2,Kasulu,Muhinda,1,True,GeoData Consultants Ltd,Water authority,,False,1991,other,other,other,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,spring,spring,groundwater,improved spring,improved spring,functional
3168,25.0,2013-03-28,Rc Church,898,RC CHURCH,37.74836444,-4.06179125,Kwa Mama Juma,0,Pangani,Majevu A,Kilimanjaro,3,3,Same,Same Urban,420,True,GeoData Consultants Ltd,Water authority,,,2011,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
19684,0.0,2011-07-25,The Desk And Chair Foundat,0,The desk and chair foundat,33.38034626,-3.13255566,Lahu B,0,Lake Victoria,Lahu,Mwanza,19,4,Kwimba,Nyamilama,0,,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
42303,0.0,2011-08-03,Germany,548,Germany,37.64883138,-6.72548032,Chazo Cha Kilongo,0,Wami / Ruvu,Kiloka,Morogoro,5,5,Morogoro Urban,Kihonda,500,True,GeoData Consultants Ltd,VWC,,True,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,other,other,non functional
47818,0.0,2012-11-11,District Council,0,District council,33.64667481,-5.43209478,Shuleni,0,Internal,Malongwe Senta,Tabora,14,3,Uyui,Kizengi,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional needs repair
531,0.0,2012-10-10,Rwssp,0,WEDECO,34.2309799,-3.19591544,Upendo B,0,Internal,Mwachomela,Shinyanga,17,6,Meatu,Mwandoya,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
26814,0.0,2013-02-10,Fini Water,-9,Fini water,40.18827675,-10.3838129,Kisambula,0,Ruvuma / Southern Coast,Mayomanilo,Mtwara,99,1,Mtwara Rural,Ziwani,400,True,GeoData Consultants Ltd,,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,milky,milky,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
31116,0.0,2011-04-09,Tanza,0,Commu,35.93699175,-6.13183794,Kwa Daudi,0,Wami / Ruvu,Magungu,Dodoma,1,5,Dodoma Urban,Mtumba,0,True,GeoData Consultants Ltd,VWC,Mtum,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,dry,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
73973,0.0,2011-07-25,Kkkt,0,DWE,30.9079423,-1.40149317,Kwachristian,0,Lake Victoria,Nyakagera,Kagera,18,1,Karagwe,Kimuli,0,True,GeoData Consultants Ltd,VWC,Nyakagera  water,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
73803,1000.0,2011-03-06,Kkkt,1793,Commu,34.31844407,-9.47252191,none,0,Lake Nyasa,Wanasiale,Iringa,11,3,Makete,Ipepo,0,True,GeoData Consultants Ltd,VWC,Maliwa,False,1996,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
6196,4700.0,2011-05-07,Cefa-njombe,1238,Cefa,35.24879103,-9.07206837,Kwa Danford Muhelela,0,Rufiji,Igumbilo,Iringa,11,4,Njombe,Ikondo,65,True,GeoData Consultants Ltd,VWC,Ikondo electrical water sch,True,1986,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,unknown,other,unknown,communal standpipe,communal standpipe,functional
56216,50.0,2013-03-21,0,20,0,39.18562173,-6.89767231,Kwa Mama Gama,0,Wami / Ruvu,Mtaa Wa Kitunda Kati,Dar es Salaam,7,2,Ilala,Kitunda,150,,GeoData Consultants Ltd,Private operator,,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
